BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
7202,683.42455,44372.6,13082.5,77101.0,3.9213,RLUS-2210D|SW218918-1|SW218924-1|SW218930-1|SW218942-1,3.3200000000000003,0.48674993848602366
7222,661.41855,13298.0,10995.5,15600.5,3.927125,SW218930-1|SW218936-1,3.0,0.48038446141526137
7226,656.6402805555555,42950.61111111111,17927.5,113099.5,3.928736111111111,RLUS-2160D|RLUS-2183D|RLUS-2191D|RLUS-2196D|RLUS-2198D|RLUS-2208D|RLUS-2209D|RLUS-2212D|SW218918-1|SW218924-1|SW218930-1|SW218942-1,2.0763888888888893,0.3326213099870722
7228,356.27743333333336,205800.3333333333,84825.5,269360.5,3.9293333333333336,RLUS-2125D|SW218768-1|SW218769-1,3.361111111111111,0.3333333333333333
7254,809.5006833333333,144662.27777777778,84264.5,211214.3333333333,3.936611111111111,SW218930-1|SW218936-1|SW218942-1,3.8888888888888893,0.5908566523493327
7264,708.4483833333334,12821.466666666664,6575.5,27903.83333333333,3.9391666666666665,SW218846-1|SW218918-1|SW218924-1|SW218930-1|SW218942-1,3.3200000000000003,0.48674993848602366
7287,491.3009333333333,535665.3333333334,66780.66666666667,1004550.0,3.943666666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7305,838.1733937500001,63582.958333333336,18383.0,127587.0,3.947375,RLUS-2180D|RLUS-2196D|RLUS-2200D|SW218846-1|SW218906-1|SW218924-1|SW218930-1|SW218942-1,2.078125,0.30281856756000725
7311,392.2673833333333,714980.888888889,42297.0,1867719.6666666667,3.9481111111111113,RLUS-2048E|RLUS-2052E|RLUS-2052F,5.777777777777779,0.7093840498785108
7324,370.1961666666666,122251.66666666666,115791.33333333331,128712.0,3.951166666666667,RLUS-2067D|SW218700-1,12.25,0.7844645405527361
7327,495.284575,59192.5,42508.0,69769.5,3.9515,RLUS-2069E|RLUS-2153D|RLUS-2195E|SW218835-1,3.28125,0.31786777983061726
7342,611.1279666666666,24919.83333333333,17469.5,32842.5,3.955666666666667,RLUS-2210D|SW218906-1|SW218930-1,2.666666666666667,0.3333333333333333
7361,792.3720083333334,182566.8333333333,120512.0,244621.66666666663,3.96075,RLUS-2058D|RLUS-2058E,5.25,0.8660254037844387
7379,309.07535,30351.75,21892.5,38811.0,3.9659166666666663,RLUS-2210D|SW218930-1,6.0,1.0
7393,770.3905444444445,289945.0555555555,168536.0,480787.8333333333,3.9696666666666665,RLUS-2046D|RLUS-2058D|RLUS-2058E,5.444444444444445,0.9106836025229592
7415,258.0659,521991.5,149096.0,894887.0,3.975,RLUS-2108C|RLUS-2108D,13.3125,0.6813851438692471
7432,777.8177166666667,48290.54166666666,28536.5,79755.5,3.9787916666666665,SW218918-1|SW218930-1|SW218942-1|SW218954-1,2.8125,0.37601314634004507
7441,805.5110777777777,49492.0,35429.5,75135.0,3.9805,SW218918-1|SW218930-1|SW218942-1,5.0,0.7520262926800901
7463,489.2886666666667,1221135.25,700968.0,1741302.5,3.9871666666666665,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7475,412.255125,86290.75,64082.5,108499.0,3.992333333333333,RLUS-2052D|SW218688-1,2.75,0.5547001962252293
7477,712.441475,32927.75,25684.5,40171.0,3.994125,SW218930-1|SW218942-1,6.25,0.8728715609439697
7483,713.9390333333333,45634.833333333336,22590.0,68679.66666666667,3.996,RLUS-2198D|SW218930-1,3.75,0.6123724356957946
7497,914.5702666666666,22749.416666666668,9905.5,35593.333333333336,4.000416666666666,SW218930-1|SW218942-1,6.25,0.8728715609439697
7502,916.222175,53284.91666666667,42801.333333333336,63768.5,4.002833333333333,SW218930-1|SW218942-1,6.25,0.8728715609439697
7534,580.3450666666668,10553.666666666668,8536.0,12571.333333333334,4.011833333333334,RLUS-2196D|RLUS-2210D,6.0,1.0
7576,883.5590416666666,25889.416666666664,19356.5,32422.33333333333,4.02525,SW218930-1|SW218942-1,6.25,0.8728715609439697
7596,771.4763027777777,38814.47222222222,11973.0,76709.5,4.028277777777778,SW218780-1|SW218918-1|SW218924-1|SW218930-1|SW218942-1|SW218954-1,2.3055555555555554,0.32449995899068246
7614,705.1100192307692,12493.73076923077,8671.0,16737.0,4.030615384615385,RLUS-2210D|SW218780-1|SW218824-1|SW218846-1|SW218870-1|SW218876-1|SW218888-1|SW218912-1|SW218918-1|SW218930-1|SW218936-1|SW218942-1|SW218966-1,2.93491124260355,0.48330839937362485
7634,884.5675916666667,6846.083333333334,5840.5,7851.666666666667,4.035666666666667,SW218918-1|SW218930-1,4.5,0.7385489458759965
7640,308.1883222222222,124704.2777777778,108505.66666666669,134458.5,4.039166666666668,SW218754-1|SW218755-1|SW218756-1,6.111111111111111,0.9152477072959796
7642,670.1632750000001,12984.916666666668,10916.333333333334,15053.5,4.039833333333333,RLUS-2196D|SW218930-1,6.0,1.0
7657,394.25868333333335,122323.08333333334,115745.5,128900.66666666669,4.047000000000001,SW218754-1|SW218755-1,6.0,1.0
7658,511.174775,109999.5,60531.5,189033.5,4.04725,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
7663,455.2555333333333,296804.2777777778,80429.5,509750.5,4.04775,RLUS-2066B|RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,4.006944444444445,0.6260276566880881
7667,375.2434,57261.27777777778,32268.5,77646.0,4.048000000000001,SW218754-1|SW218756-1|SW218757-1,6.25,0.8023639253254885
7669,478.2419111111111,159994.72222222222,44159.5,243335.66666666663,4.0485,SW218754-1|SW218755-1|SW218757-1,5.916666666666667,0.802863474849176
7674,477.2403027777778,697226.3888888889,459781.0,1134981.5,4.049472222222222,SW218754-1|SW218756-1|SW218757-1,6.25,0.8023639253254885
7677,323.17614999999995,64974.833333333336,27786.666666666668,90533.0,4.050125,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
7679,172.11334444444444,60358.1111111111,38817.0,81981.33333333333,4.050388888888889,SW218754-1|SW218755-1|SW218757-1,5.916666666666667,0.802863474849176
7682,393.25334,424757.6222222222,126818.0,743188.0,4.050833333333333,RLUS-2066B|RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,4.006944444444445,0.6260276566880881
7706,851.4412,737775.5,67013.0,1408538.0,4.0536666666666665,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7716,981.6053916666666,32446.666666666664,20841.33333333333,44052.0,4.056666666666667,SW218930-1|SW218942-1,6.25,0.8728715609439697
7728,365.2223375,575771.125,117766.5,1119681.6666666667,4.060458333333333,RLUS-2066B|SW218754-1|SW218755-1|SW218756-1,3.875,0.6143518463850336
7734,366.227,104156.5,64306.0,144007.0,4.061666666666667,SW218754-1|SW218755-1,6.0,1.0
7743,437.2521462962963,1088788.6666666665,57664.0,2876938.5,4.0645740740740735,RLUS-2047C|RLUS-2047D|RLUS-2110C|RLUS-2110D|RLUS-2160C|RLUS-2160D|RLUS-2160E|RLUS-2180C|RLUS-2180D|RLUS-2180E|RLUS-2210C|RLUS-2210D|RLUS-2210E|SW218754-1|SW218755-1|SW218757-1|SW218929-1|SW218930-1,2.4421296296296298,0.3650086897217646
7751,427.2240833333333,276564.22222222225,90927.0,449984.6666666667,4.067722222222223,SW218754-1|SW218755-1|SW218756-1,6.111111111111111,0.9152477072959796
7758,571.1147583333334,38696.25,26521.0,50871.5,4.069833333333333,RLUS-2047C|RLUS-2160D,3.75,0.6123724356957946
7763,471.1877571428571,141871.92857142858,57178.5,279096.0,4.071595238095239,RLUS-2047C|RLUS-2047D|RLUS-2160C|RLUS-2160D|RLUS-2180C|RLUS-2180D|SW218930-1,2.142857142857143,0.3394353324218959
7766,449.20546666666667,484448.75,95560.0,938551.6666666666,4.072208333333334,RLUS-2066B|SW218754-1|SW218755-1|SW218756-1,3.875,0.6143518463850336
7767,638.3765133333334,77806.61666666667,23706.5,180416.0,4.07275,RLUS-2196D|RLUS-2196E|SW218906-1|SW218924-1|SW218930-1,2.1599999999999997,0.3
7771,614.880825,25475.75,18833.5,32118.0,4.07425,RLUS-2198D|RLUS-2202D,3.5,0.7071067811865476
7783,483.14385,157194.16666666666,81449.66666666667,232938.66666666663,4.078,SW218754-1|SW218755-1,6.0,1.0
7822,859.45785,83290.33333333334,72155.0,94425.66666666669,4.089,RLUS-2196D|RLUS-2196E,6.0,1.0
7838,354.2078166666667,613091.3333333334,391098.6666666667,835084.0,4.093,SW218700-1|SW218701-1,11.5,0.5833333333333333
7844,594.3574611111111,19047.222222222223,14400.0,21661.0,4.094833333333334,RLUS-2199D|RLUS-2210D|SW218930-1,2.666666666666667,0.3333333333333333
7845,553.292275,112306.33333333331,44926.0,179686.66666666666,4.095083333333334,RLUS-2186D|SW218942-1,7.0,1.0
7849,424.239475,35071.5,31305.0,38838.0,4.096,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
7856,423.2352180555556,246984.125,174710.33333333334,380958.6666666667,4.097416666666667,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.666666666666667,0.5969463855669324
7859,300.1969583333333,90115.91666666666,57226.5,123005.33333333331,4.0994166666666665,SW218700-1|SW218701-1,11.5,0.5833333333333333
7861,718.6815625,36890.375,17353.0,57068.5,4.099500000000001,RLUS-2199D|RLUS-2210D|SW218930-1|SW218942-1,3.4375,0.4576238536479899
7866,767.814275,36288.708333333336,23703.5,60497.333333333336,4.101333333333333,SW218918-1|SW218924-1|SW218930-1|SW218942-1,2.8125,0.37601314634004507
7871,282.187875,232096.5,152371.25,311821.75,4.103875,SW218700-1|SW218701-1,11.5,0.5833333333333333
7892,707.4350267857143,32894.666666666664,15125.0,110137.5,4.115836309523808,RLUS-2152D|RLUS-2180D|RLUS-2195D|RLUS-2196D|RLUS-2204D|RLUS-2206D|RLUS-2208D|RLUS-2210D|SW218876-1|SW218888-1|SW218918-1|SW218924-1|SW218930-1|SW218942-1,2.3418367346938775,0.350477021239188
7920,685.4120316666666,37439.63333333333,14951.5,81646.5,4.125733333333333,RLUS-2180D|RLUS-2196D|RLUS-2197D|RLUS-2199D|RLUS-2200D|RLUS-2204D|RLUS-2208D|SW218876-1|SW218930-1|SW218942-1,2.99,0.492743128503849
7924,891.5411083333333,63093.25,43465.0,82721.5,4.126083333333334,SW218930-1|SW218942-1,6.25,0.8728715609439697
7940,326.16864166666664,140515.1666666667,120111.0,160919.33333333334,4.131583333333333,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7950,203.17923333333337,96211.83333333331,42351.0,136383.0,4.133444444444446,RLUS-2134D|RLUS-2156D|SW218882-1,2.4444444444444446,0.505497961091693
7992,694.439438888889,36904.61111111111,10754.5,64778.5,4.158611111111111,SW218846-1|SW218888-1|SW218906-1|SW218912-1|SW218930-1|SW218942-1,2.7222222222222223,0.31426406747492874
8009,630.3813666666666,46037.25,16409.0,68992.0,4.170833333333333,RLUS-2198D|RLUS-2199D|RLUS-2206D|RLUS-2210D|SW218930-1|SW218942-1,2.1111111111111107,0.30033403180695845
8026,248.20131666666668,64080.08333333333,53406.66666666666,74753.5,4.174583333333333,SW218688-1|SW218712-1,3.0,0.4803844614152615
8032,437.2501333333333,101589.0,45432.5,143170.5,4.177333333333333,RLUS-2160D|RLUS-2180D|RLUS-2210D,4.888888888888889,0.8256992972506643
8033,818.16495,70358.83333333333,70084.33333333333,70633.33333333333,4.177333333333333,SW218930-1|SW218942-1,6.25,0.8728715609439697
8056,579.317225,88794.75,34844.5,142745.0,4.183,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
8106,421.220925,96628.08333333334,81801.5,111454.66666666669,4.206916666666666,RLUS-2180D|SW218930-1,4.5,0.7385489458759964
8119,788.8129000000001,70012.83333333334,63337.0,76688.66666666667,4.2123333333333335,SW218930-1|SW218942-1,6.25,0.8728715609439697
8172,759.4622833333333,67161.75,66393.0,67930.5,4.237583333333333,SW218930-1|SW218942-1,6.25,0.8728715609439697
8175,677.9072333333334,20417.75,17749.0,23086.5,4.2395000000000005,SW218930-1|SW218942-1,6.25,0.8728715609439697
8180,322.1798333333333,149523.66666666666,68059.66666666667,230987.66666666663,4.244,SW218700-1|SW218701-1,11.5,0.5833333333333333
8183,345.1204611111111,88223.22222222223,79599.0,96406.0,4.244722222222223,RLUS-2210A|RLUS-2210B|RLUS-2210D,2.777777777777778,0.6257404792212641
8184,291.11220000000003,94598.3,65003.5,135560.66666666666,4.245100000000001,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,3.52,0.6963836119755503
8185,282.187075,287592.5,144311.0,430874.0,4.2455,SW218700-1|SW218701-1,11.5,0.5833333333333333
8186,273.1009722222222,67387.5,47693.0,89118.0,4.245611111111112,RLUS-2210A|RLUS-2210B|RLUS-2210D,2.777777777777778,0.6257404792212641
8189,663.3582138888888,258471.3333333333,55587.0,395242.3333333333,4.2484166666666665,RLUS-2064D|RLUS-2125D|RLUS-2184D|SW218769-1|SW218918-1|SW218919-1,3.4722222222222228,0.5777683942935831
8191,351.1337444444445,91054.0,71215.0,122354.0,4.24888888888889,RLUS-2210B|RLUS-2210C|RLUS-2210D,4.0,0.7285015402222603
8193,666.8996500000001,20273.75,15817.5,24730.0,4.2490000000000006,SW218930-1|SW218942-1,6.25,0.8728715609439697
8204,637.370525,73783.16666666666,23215.0,124351.33333333331,4.264416666666667,RLUS-2210D|SW218930-1,6.0,1.0
8231,551.2758458333334,260261.9166666667,115579.33333333331,468828.6666666667,4.273166666666667,RLUS-2186D|RLUS-2186E|SW218942-1|SW218943-1,7.0,1.0
8235,478.1509111111111,154458.94444444447,78154.5,236892.0,4.274722222222223,RLUS-2210B|RLUS-2210C|RLUS-2210D,4.0,0.7285015402222603
8243,533.2645875000001,64785.04166666666,21681.33333333333,98081.0,4.27975,RLUS-2186D|SW218942-1|SW218943-1,7.0,1.0
8245,644.8894222222222,21443.777777777777,14817.0,26637.33333333333,4.281166666666668,RLUS-2199D|RLUS-2210D|SW218930-1,2.666666666666667,0.3333333333333333
8255,495.2845979166667,133355.04166666666,24434.0,256747.0,4.291145833333333,RLUS-2104D|RLUS-2104E|RLUS-2126E|RLUS-2153E|RLUS-2155E|RLUS-2195E|SW218847-1|SW218853-1,2.6875,0.31513703682764266
8264,802.4600583333333,62381.83333333334,27424.0,97339.66666666669,4.302583333333333,RLUS-2176D|SW218846-1,6.0,1.0
8266,475.22226666666666,200338.875,132949.5,266625.0,4.30525,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8268,391.23940833333336,229856.0,184530.66666666663,319362.6666666667,4.3055,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8272,677.4263611111111,157631.88888888888,70303.5,225196.66666666663,4.309777777777778,RLUS-2176D|SW218846-1|SW218847-1,6.0,1.0
8277,375.08235,127283.75,119053.0,135514.5,4.3107500000000005,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
8278,717.42065,595462.5,437013.0,753912.0,4.311333333333334,RLUS-2176D|SW218846-1,6.0,1.0
8296,887.4439416666667,1186084.25,250390.0,2121778.5,4.332,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8299,452.2717791666667,161677.66666666666,86602.0,203899.0,4.332291666666666,RLUS-2047D|RLUS-2160D|RLUS-2180D|SW218930-1,5.125,0.8692744729379983
8301,865.4654678571428,1304718.035714286,798941.5,1810494.571428572,4.333642857142857,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8304,535.27865,47839.25,24022.0,71656.5,4.33625,RLUS-2186D|SW218942-1,7.0,1.0
8305,433.22164,323120.93333333335,117135.66666666669,529106.2,4.3384,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8306,397.7048666666667,272171.5833333334,63669.5,480673.6666666667,4.34,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8317,392.2125583333334,51753.083333333336,27018.5,76487.66666666667,4.34875,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
8329,471.2522583333333,339179.4166666666,159841.5,518517.3333333333,4.359333333333334,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8337,391.2091291666666,241499.09722222225,74733.0,535392.0,4.371902777777778,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|RLUS-2210E|SW218930-1,3.984375,0.6627097692568287
8346,341.19125,232482.66666666663,197947.0,267018.3333333333,4.381166666666667,RLUS-2052D|RLUS-2052E,5.75,0.6614378277661478
8352,184.114,108776.83333333334,56614.333333333336,160939.33333333334,4.384666666666666,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8356,483.221,331345.1666666667,56857.0,605833.3333333334,4.3855,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8357,144.081875,90918.75,55882.5,125955.0,4.3865,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8358,156.08185,79893.0,41641.5,118144.5,4.3865,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8359,172.11417500000002,229323.3333333333,144659.0,370439.3333333333,4.38675,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8362,513.1711399999999,243329.76666666663,108350.5,422694.3333333333,4.387166666666667,RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,5.33,0.7730202596098856
8365,293.1297083333334,339404.6666666666,171703.0,507106.3333333333,4.38775,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
8367,323.17861666666664,362774.5,193407.66666666663,653683.6666666666,4.38825,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8368,393.425075,138726.5,93422.0,184031.0,4.3885,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8370,667.3128666666667,827575.1666666666,206140.0,1449010.3333333333,4.3885,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8374,613.0961000000001,42626.5,39700.5,45552.5,4.38875,SW218754-1|SW218756-1,6.25,0.8728715609439696
8375,455.2571642857143,983816.3809523808,203338.66666666663,2654522.5,4.388809523809523,RLUS-2066B|RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1|SW218758-1,3.127551020408163,0.4940395861950563
8376,879.4838,943093.3888888888,53956.5,1648992.3333333333,4.388888888888889,RLUS-2101D|RLUS-2101E|RLUS-2101F,5.083333333333333,0.5008011083698096
8384,440.23157,600820.7999999999,229769.4,971872.2,4.3894,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8386,451.2195,53921.333333333336,26268.0,81574.66666666667,4.389666666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8388,661.3590666666666,326691.0,83736.66666666667,569645.3333333334,4.389833333333333,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8389,264.16240555555555,73878.27777777777,50798.0,115927.33333333331,4.38988888888889,SW218755-1|SW218756-1|SW218757-1,6.25,0.8023639253254885
8395,738.3533166666666,1121302.1666666667,337426.6666666667,1905177.6666666667,4.39,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8396,808.4330166666666,316591.6666666667,72255.33333333333,560928.0,4.39,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8399,143.07599166666668,104230.08333333331,47876.333333333336,204508.0,4.3905,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8401,288.1969916666667,82918.0,38828.0,155489.0,4.390625,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8402,375.244825,346900.75,232526.66666666663,524657.0,4.390625,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8403,478.24241,456351.2333333333,60856.5,791528.6666666666,4.390633333333334,RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,5.33,0.7730202596098856
8404,130.06715,91582.5,47814.333333333336,135350.66666666666,4.390666666666667,SW218755-1|SW218757-1,6.0625,0.7042952122737639
8405,477.2406261904762,1335208.238095238,251862.3333333333,3094224.6666666665,4.390714285714286,RLUS-2066B|RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1|SW218758-1,3.127551020408163,0.4940395861950563
8406,901.46605,2187892.75,727805.0,3647980.5,4.39075,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8407,207.09292083333327,91566.58333333331,31766.5,204150.3333333333,4.391125,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8408,334.1533833333333,697815.3333333333,249396.3333333333,1146234.3333333333,4.3915,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8409,369.67263333333335,804942.3333333333,329437.3333333333,1280447.3333333333,4.3915,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8410,404.71258333333344,553997.0,251085.3333333333,856908.6666666666,4.3915,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8411,468.19023333333337,222998.75,77210.0,368787.5,4.391875,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8412,262.1745833333333,105944.75,55463.5,156426.0,4.391916666666667,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8417,477.508025,233848.8333333333,151491.33333333334,346039.3333333333,4.3925833333333335,SW218754-1|SW218755-1|SW218756-1|SW218757-1,6.078125,0.8307097581990331
8424,611.09935,138677.5,137098.5,140256.5,4.393,SW218754-1|SW218756-1,6.25,0.8728715609439696
8428,456.2588400000001,245090.46666666665,44999.5,504472.5,4.3931,RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,5.33,0.7730202596098856
8430,277.17361666666665,174870.99999999997,99102.33333333331,250639.66666666663,4.3933333333333335,SW218755-1|SW218757-1,6.0625,0.7042952122737639
8432,221.1127,137851.94444444444,74975.0,222449.3333333333,4.393833333333333,SW218755-1|SW218756-1|SW218757-1,6.25,0.8023639253254885
8433,405.219425,100910.83333333334,91943.0,109878.66666666669,4.394333333333334,RLUS-2101D|RLUS-2210D,6.6875,0.7013343843696721
8436,947.44685,44847.41666666667,37049.5,52645.333333333336,4.39475,SW218756-1|SW218757-1,6.8125,0.8299250027587323
8437,393.2620398148148,857980.7222222222,220821.5,1721224.0,4.395416666666667,RLUS-2058D|RLUS-2058E|RLUS-2066B|RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1|SW218758-1,3.1635802469135808,0.4527456135337624
8439,305.166575,123048.91666666669,82963.5,185045.75,4.396333333333334,SW218755-1|SW218756-1|SW218757-1,6.25,0.8023639253254885
8440,437.24824375,408663.52083333343,74269.5,915773.3333333334,4.3964375,RLUS-2047D|RLUS-2066C|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218754-1|SW218755-1|SW218756-1|SW218757-1|SW218930-1,3.9045138888888893,0.5336225543820988
8447,394.2638071428572,427286.67857142864,71106.0,1165535.3333333333,4.399869047619048,RLUS-2058D|RLUS-2058E|RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,4.739795918367347,0.6360058186474055
8451,438.25413666666674,73685.33333333333,34449.0,138645.0,4.4021,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.28,0.8954195783503985
8452,511.1751088888889,479896.2055555556,75729.0,1001374.0,4.4064000000000005,RLUS-2066C|SW218754-1|SW218755-1|SW218756-1|SW218757-1,5.33,0.7730202596098856
8457,451.2671,123973.5,91684.0,156263.0,4.41675,RLUS-2180D|SW218930-1,4.5,0.7385489458759964
8458,128.062775,44658.75,35910.5,53407.0,4.41775,SW218734-1|SW218757-1,3.3125,0.4059989714705751
8482,414.258425,386033.5,273585.5,498481.5,4.426,RLUS-2058D|RLUS-2058E,5.25,0.8660254037844387
8501,759.4501375,508925.7916666667,41543.5,1060638.6666666667,4.450000000000001,RLUS-2047C|RLUS-2047D|RLUS-2110D|RLUS-2110E,2.4375,0.37079081189859825
8503,616.40605,89607.58333333334,46935.66666666666,142855.0,4.451458333333334,RLUS-2047D|RLUS-2110D|RLUS-2210D|SW218930-1,3.375,0.5
8505,609.3045833333333,101793.16666666669,56817.0,161381.0,4.4525,RLUS-2047D|RLUS-2210D|SW218930-1,6.0,1.0
8514,387.23722857142855,190491.2857142857,109978.66666666669,388616.6666666667,4.4552619047619055,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,3.73469387755102,0.6167285328347984
8515,369.2263428571428,287309.09523809527,172849.33333333334,565355.3333333334,4.455690476190477,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,3.73469387755102,0.6167285328347984
8516,594.339025,496076.6666666667,79077.0,956485.0,4.456027777777777,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|RLUS-2210E|SW218930-1,4.037037037037037,0.6523023295935537
8517,588.3758428571429,329547.64285714284,194695.66666666663,610949.3333333334,4.456119047619048,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,3.73469387755102,0.6167285328347984
8518,572.3534642857142,166028.47619047618,91627.33333333331,371673.0,4.456571428571428,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,3.73469387755102,0.6167285328347984
8519,553.3372233333333,83662.36666666667,47751.5,174847.0,4.456666666666667,RLUS-2047D|RLUS-2160D|RLUS-2210C|RLUS-2210D|SW218930-1,5.640000000000001,0.9464101615137755
8520,593.6321047619048,265396.0,74045.66666666667,668534.0,4.456976190476191,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,3.73469387755102,0.6167285328347984
8522,1185.65505,147171.5,57246.5,237096.5,4.45875,RLUS-2210D|SW218930-1,6.0,1.0
8523,593.3364462121211,502597.3166666666,204117.5,793491.8,4.459890909090909,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160C|RLUS-2160D|RLUS-2180C|RLUS-2180D|RLUS-2210C|RLUS-2210D|RLUS-2210E|SW218930-1,2.7024793388429753,0.42696152482487154
8524,615.3133555555555,144407.27777777778,62166.0,285170.3333333333,4.460166666666667,RLUS-2210C|RLUS-2210D|SW218930-1,5.444444444444445,0.9106836025229592
8525,443.1590066666666,170853.86666666664,61396.0,344789.3333333333,4.460500000000001,RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,4.92,0.834672483987033
8526,593.5410916666666,61684.66666666666,25832.666666666668,112624.33333333331,4.460916666666667,RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,4.6875,0.7903584150349827
8527,627.2683500000002,150128.27777777778,59451.0,299293.3333333333,4.4615,RLUS-2180D|RLUS-2210C|RLUS-2210D,4.333333333333334,0.7125253801831537
8530,445.1542500000001,90368.7222222222,47761.5,151227.66666666666,4.463,RLUS-2180D|RLUS-2210C|RLUS-2210D,4.333333333333334,0.7125253801831537
8537,594.7452833333333,33133.0,16935.5,55616.0,4.464166666666667,RLUS-2160D|RLUS-2210C|RLUS-2210D,5.444444444444445,0.9106836025229592
8538,571.3519991666666,588027.65,54914.5,939703.0,4.464308333333333,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|RLUS-2210E|SW218930-1,4.037037037037037,0.6523023295935537
